timestamp,current_price_eur_mwh,signal,action,grid_energy_mwh,soc_before_mwh,soc_after_mwh,daily_discharge_mwh,pnl_eur,cumulative_cash_pnl_eur
2026-08-08 01:45:00+00:00,141.32,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 02:00:00+00:00,138.81,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 02:15:00+00:00,141.77,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 02:30:00+00:00,138.71,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 02:45:00+00:00,141.51,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 03:00:00+00:00,137.75,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 03:15:00+00:00,140.32,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 03:30:00+00:00,146.21,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 03:45:00+00:00,149.97,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 04:00:00+00:00,153.8,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 04:15:00+00:00,148.19,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 04:30:00+00:00,143.93,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 04:45:00+00:00,137.72,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 05:00:00+00:00,155.0,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 05:15:00+00:00,142.87,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 05:30:00+00:00,134.9,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 05:45:00+00:00,118.02,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 06:00:00+00:00,145.88,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 06:15:00+00:00,124.56,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 06:30:00+00:00,106.7,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 06:45:00+00:00,82.99,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 07:00:00+00:00,107.54,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 07:15:00+00:00,87.67,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 07:30:00+00:00,44.94,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,5571.200235772062
2026-08-08 07:45:00+00:00,10.03,BUY,CHARGE,12.125,10.0,21.50278498886248,0.0,-121.61375,5449.586485772062
2026-08-08 08:00:00+00:00,12.32,BUY,CHARGE,12.125,21.50278498886248,33.00556997772496,0.0,-149.38,5300.206485772062
2026-08-08 08:15:00+00:00,3.21,BUY,CHARGE,12.125,33.00556997772496,44.50835496658744,0.0,-38.92125,5261.285235772061
2026-08-08 08:30:00+00:00,0.03,BUY,CHARGE,12.125,44.50835496658744,56.01113995544992,0.0,-0.36374999999999996,5260.921485772061
2026-08-13 13:15:00+00:00,35.47,BUY,CHARGE,12.125,56.01113995544992,67.51392494431241,0.0,-430.07374999999996,4830.847735772061
2026-08-13 13:30:00+00:00,57.62,BUY,CHARGE,12.125,67.51392494431241,79.0167099331749,0.0,-698.6424999999999,4132.205235772061
2026-08-13 13:45:00+00:00,74.49,BUY,CHARGE,11.577404271156766,79.0167099331749,90.0,0.0,-862.4008441584674,3269.804391613594
2026-08-13 14:00:00+00:00,78.4,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,3269.804391613594
2026-08-13 14:30:00+00:00,123.45,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,3269.804391613594
2026-08-13 14:45:00+00:00,130.67,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,3269.804391613594
2026-08-13 15:00:00+00:00,125.07,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,3269.804391613594
2026-08-13 15:15:00+00:00,135.9,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,3269.804391613594
2026-08-13 15:30:00+00:00,159.87,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,3269.804391613594
2026-08-13 15:45:00+00:00,177.95,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,3269.804391613594
2026-08-13 16:00:00+00:00,165.0,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,3269.804391613594
2026-08-13 16:15:00+00:00,188.0,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,3269.804391613594
2026-08-13 16:30:00+00:00,209.06,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,3269.804391613594
2026-08-13 16:45:00+00:00,253.93,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,3269.804391613594
2026-08-13 17:00:00+00:00,229.16,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,3269.804391613594
2026-08-13 17:15:00+00:00,262.69,SELL,DISCHARGE,12.125,90.0,77.2191277901528,12.125,3185.11625,6454.920641613594
2026-08-13 17:30:00+00:00,327.17,SELL,DISCHARGE,12.125,77.2191277901528,64.4382555803056,24.25,3966.93625,10421.856891613594
2026-08-13 17:45:00+00:00,487.38,SELL,DISCHARGE,12.125,64.4382555803056,51.65738337045839,36.375,5909.4825,16331.339391613594
2026-08-13 18:00:00+00:00,414.96,SELL,DISCHARGE,12.125,51.65738337045839,38.87651116061119,48.5,5031.389999999999,21362.729391613593
2026-08-13 18:15:00+00:00,371.94,SELL,DISCHARGE,12.125,38.87651116061119,26.095638950763988,60.625,4509.7725,25872.501891613592
2026-08-13 18:30:00+00:00,300.14,SELL,DISCHARGE,12.125,26.095638950763988,13.314766740916788,72.75,3639.1974999999998,29511.69939161359
2026-08-13 18:45:00+00:00,268.41,SELL,DISCHARGE,3.1446638440410912,13.314766740916788,10.0,75.89466384404109,844.0592223790694,30355.75861399266
2026-08-13 19:00:00+00:00,353.92,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 19:15:00+00:00,268.97,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 19:30:00+00:00,240.0,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 19:45:00+00:00,217.15,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 20:00:00+00:00,233.38,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 20:15:00+00:00,215.51,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 20:30:00+00:00,212.01,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 20:45:00+00:00,193.03,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 21:00:00+00:00,187.43,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 21:15:00+00:00,171.1,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 21:30:00+00:00,159.15,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 21:45:00+00:00,153.57,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 22:00:00+00:00,156.94,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 22:15:00+00:00,159.2,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 22:30:00+00:00,156.53,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 22:45:00+00:00,151.33,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 23:00:00+00:00,143.48,WAIT,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 23:15:00+00:00,152.81,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 23:30:00+00:00,148.62,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-13 23:45:00+00:00,146.35,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,30355.75861399266
2026-08-14 00:00:00+00:00,147.4,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 00:15:00+00:00,146.34,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 00:30:00+00:00,146.31,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 01:00:00+00:00,143.09,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 01:15:00+00:00,141.62,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 01:30:00+00:00,141.68,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 01:45:00+00:00,141.81,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 02:00:00+00:00,140.0,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 02:15:00+00:00,142.55,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 02:30:00+00:00,145.65,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 02:45:00+00:00,147.43,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 03:00:00+00:00,145.86,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 03:15:00+00:00,152.23,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 03:30:00+00:00,157.69,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 03:45:00+00:00,163.01,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 04:00:00+00:00,168.9,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 04:15:00+00:00,172.48,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 04:30:00+00:00,173.14,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 04:45:00+00:00,173.32,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 05:00:00+00:00,178.27,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 05:15:00+00:00,175.01,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 05:30:00+00:00,168.05,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 05:45:00+00:00,159.0,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 06:00:00+00:00,159.34,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 06:15:00+00:00,157.41,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 06:30:00+00:00,145.6,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 06:45:00+00:00,127.13,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 07:00:00+00:00,154.46,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 07:15:00+00:00,149.98,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 07:30:00+00:00,135.06,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 07:45:00+00:00,125.59,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 08:00:00+00:00,144.9,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 08:15:00+00:00,136.16,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 08:30:00+00:00,113.01,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 08:45:00+00:00,81.65,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 09:00:00+00:00,99.47,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 09:15:00+00:00,74.37,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 09:30:00+00:00,59.34,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 09:45:00+00:00,35.74,WAIT,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 10:00:00+00:00,50.08,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,30355.75861399266
2026-08-14 10:45:00+00:00,21.77,BUY,CHARGE,12.125,10.0,21.50278498886248,0.0,-263.96125,30091.79736399266
2026-08-14 11:00:00+00:00,25.0,BUY,CHARGE,12.125,21.50278498886248,33.00556997772496,0.0,-303.125,29788.67236399266
2026-08-14 11:15:00+00:00,22.62,BUY,CHARGE,12.125,33.00556997772496,44.50835496658744,0.0,-274.2675,29514.40486399266
2026-08-14 11:45:00+00:00,19.13,BUY,CHARGE,12.125,44.50835496658744,56.01113995544992,0.0,-231.95125,29282.45361399266
2026-08-14 12:00:00+00:00,15.2,BUY,CHARGE,12.125,56.01113995544992,67.51392494431241,0.0,-184.29999999999998,29098.15361399266
2026-08-14 12:15:00+00:00,18.04,BUY,CHARGE,12.125,67.51392494431241,79.0167099331749,0.0,-218.73499999999999,28879.41861399266
2026-08-14 12:30:00+00:00,20.0,BUY,CHARGE,11.577404271156766,79.0167099331749,90.0,0.0,-231.54808542313532,28647.870528569525
2026-08-14 12:45:00+00:00,42.78,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 13:15:00+00:00,54.73,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 13:30:00+00:00,80.0,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 13:45:00+00:00,101.51,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 14:00:00+00:00,87.0,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 14:15:00+00:00,108.58,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 14:30:00+00:00,124.96,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 14:45:00+00:00,144.74,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 15:00:00+00:00,124.21,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 15:15:00+00:00,136.78,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 15:30:00+00:00,147.72,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 15:45:00+00:00,165.91,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 16:00:00+00:00,149.99,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 16:15:00+00:00,172.96,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 16:30:00+00:00,186.11,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 16:45:00+00:00,210.92,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 17:00:00+00:00,199.1,BUY,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 17:15:00+00:00,225.19,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,28647.870528569525
2026-08-14 17:30:00+00:00,258.82,SELL,DISCHARGE,12.125,90.0,77.2191277901528,12.125,3138.1925,31786.063028569526
2026-08-14 17:45:00+00:00,301.9,SELL,DISCHARGE,12.125,77.2191277901528,64.4382555803056,24.25,3660.5375,35446.60052856953
2026-08-14 18:00:00+00:00,271.5,SELL,DISCHARGE,12.125,64.4382555803056,51.65738337045839,36.375,3291.9375,38738.53802856953
2026-08-14 18:15:00+00:00,270.54,SELL,DISCHARGE,12.125,51.65738337045839,38.87651116061119,48.5,3280.2975,42018.83552856953
2026-08-14 18:30:00+00:00,259.13,SELL,DISCHARGE,12.125,38.87651116061119,26.095638950763988,60.625,3141.95125,45160.78677856953
2026-08-14 18:45:00+00:00,249.99,SELL,DISCHARGE,12.125,26.095638950763988,13.314766740916788,72.75,3031.1287500000003,48191.91552856953
2026-08-14 19:00:00+00:00,252.5,SELL,DISCHARGE,3.1446638440410912,13.314766740916788,10.0,75.89466384404109,794.0276206203755,48985.94314918991
2026-08-14 19:15:00+00:00,234.83,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 19:30:00+00:00,229.0,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 19:45:00+00:00,209.95,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 20:00:00+00:00,212.33,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 20:15:00+00:00,198.29,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 20:30:00+00:00,194.0,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 20:45:00+00:00,187.38,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 21:00:00+00:00,186.06,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 21:15:00+00:00,182.02,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 21:30:00+00:00,175.0,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 21:45:00+00:00,166.99,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 22:00:00+00:00,177.73,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 22:15:00+00:00,170.01,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 22:30:00+00:00,168.58,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 22:45:00+00:00,161.47,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 23:00:00+00:00,170.01,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 23:15:00+00:00,161.32,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 23:30:00+00:00,161.49,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-14 23:45:00+00:00,156.77,SELL,WAIT,0.0,10.0,10.0,75.89466384404109,0.0,48985.94314918991
2026-08-15 00:00:00+00:00,158.96,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 00:15:00+00:00,157.64,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 00:30:00+00:00,156.73,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 00:45:00+00:00,154.28,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 01:00:00+00:00,156.79,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 01:15:00+00:00,157.63,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 01:30:00+00:00,156.77,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 01:45:00+00:00,156.56,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 02:00:00+00:00,155.37,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 02:15:00+00:00,154.18,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 02:30:00+00:00,154.37,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 02:45:00+00:00,154.14,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 03:00:00+00:00,149.49,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 03:15:00+00:00,150.4,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 03:30:00+00:00,155.12,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 03:45:00+00:00,160.36,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 04:00:00+00:00,164.51,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
2026-08-15 04:15:00+00:00,162.85,SELL,WAIT,0.0,10.0,10.0,0.0,0.0,48985.94314918991
