origin_timestamp,forecast_horizon,target_price,predicted_price,naive_price
2026-08-07 14:30:00+00:00,35,149.91,137.37146548244294,86.34
2026-08-07 14:30:00+00:00,36,146.11,137.37146548244294,86.34
2026-08-07 14:30:00+00:00,37,140.99,136.71695175983905,86.34
2026-08-07 14:30:00+00:00,38,147.57,134.29321133817166,86.34
2026-08-07 14:30:00+00:00,39,143.94,133.03524889963998,86.34
2026-08-07 14:30:00+00:00,40,142.98,132.0124988924564,86.34
2026-08-07 14:30:00+00:00,41,140.1,131.14263390764,86.34
2026-08-07 14:30:00+00:00,42,143.94,127.78485683234176,86.34
2026-08-07 14:30:00+00:00,43,142.35,127.375511627287,86.34
2026-08-07 14:30:00+00:00,44,141.8,127.08440121919037,86.34
2026-08-07 14:30:00+00:00,45,141.32,126.08671561449617,86.34
2026-08-07 14:30:00+00:00,46,138.81,126.08671561449617,86.34
2026-08-07 14:30:00+00:00,47,141.77,126.08671561449617,86.34
2026-08-07 14:30:00+00:00,48,138.71,125.2641839367527,86.34
2026-08-07 14:30:00+00:00,49,141.51,125.2641839367527,86.34
2026-08-07 14:30:00+00:00,50,137.75,125.49479335043662,86.34
2026-08-07 14:30:00+00:00,51,140.32,126.00788103408496,86.34
2026-08-07 14:30:00+00:00,52,146.21,128.6694422585097,86.34
2026-08-07 14:30:00+00:00,53,149.97,127.52157003924009,86.34
2026-08-07 14:30:00+00:00,54,153.8,127.19004303753262,86.34
2026-08-07 14:30:00+00:00,55,148.19,128.2727998231198,86.34
2026-08-07 14:30:00+00:00,56,143.93,128.0236018157704,86.34
2026-08-07 14:30:00+00:00,57,137.72,128.65676770477094,86.34
2026-08-07 14:30:00+00:00,58,155.0,127.8489245375771,86.34
2026-08-07 14:30:00+00:00,59,142.87,127.67314837484452,86.34
2026-08-07 14:30:00+00:00,60,134.9,127.67314837484452,86.34
2026-08-07 14:30:00+00:00,61,118.02,126.84397597145704,86.34
2026-08-07 14:30:00+00:00,62,145.88,126.01147000205668,86.34
2026-08-07 14:30:00+00:00,63,124.56,126.07779948012839,86.34
2026-08-07 14:30:00+00:00,64,106.7,125.6123933569223,86.34
2026-08-07 14:30:00+00:00,65,82.99,119.62603558753096,86.34
2026-08-07 14:30:00+00:00,66,107.54,110.9619020129047,86.34
2026-08-07 14:30:00+00:00,67,87.67,103.28675752227313,86.34
2026-08-07 14:30:00+00:00,68,44.94,99.04995173016367,86.34
2026-08-07 14:30:00+00:00,69,10.03,93.53127940058046,86.34
2026-08-07 14:30:00+00:00,70,12.32,88.49433060822548,86.34
2026-08-07 14:30:00+00:00,71,3.21,84.42715056125188,86.34
2026-08-07 14:30:00+00:00,72,0.03,81.2171623488737,86.34
2026-08-07 14:30:00+00:00,73,-0.01,79.62132076339972,86.34
2026-08-07 14:30:00+00:00,74,-0.54,74.18275987465121,86.34
2026-08-07 14:30:00+00:00,75,-0.57,68.12442012539134,86.34
2026-08-07 14:30:00+00:00,76,-1.06,58.86197303044913,86.34
2026-08-07 14:30:00+00:00,77,-1.47,52.335880195188516,86.34
2026-08-07 14:30:00+00:00,78,-2.7,45.01562876425435,86.34
2026-08-07 14:30:00+00:00,79,-3.73,41.79398715162275,86.34
2026-08-07 14:30:00+00:00,80,-5.24,38.78054553944407,86.34
2026-08-07 14:30:00+00:00,81,-6.57,37.9164799482382,86.34
2026-08-07 14:30:00+00:00,82,-6.99,30.112827761411012,86.34
2026-08-07 14:30:00+00:00,83,-7.89,27.01602051748289,86.34
2026-08-07 14:30:00+00:00,84,-9.9,21.819681556156265,86.34
2026-08-07 14:30:00+00:00,85,-10.02,20.42430681031669,86.34
2026-08-07 14:30:00+00:00,86,-14.65,19.741769728188682,86.34
2026-08-07 14:30:00+00:00,87,-10.55,19.01924483546287,86.34
2026-08-07 14:30:00+00:00,88,-8.04,20.27474887347786,86.34
2026-08-07 14:30:00+00:00,89,-7.07,24.37504183300948,86.34
2026-08-07 14:30:00+00:00,90,-6.97,22.988618789051035,86.34
2026-08-07 14:30:00+00:00,91,-8.52,27.824507320503717,86.34
2026-08-07 14:30:00+00:00,92,-4.71,33.18236145001763,86.34
2026-08-07 14:30:00+00:00,93,-3.15,44.34700305924612,86.34
2026-08-07 14:30:00+00:00,94,-0.71,50.254462779143516,86.34
2026-08-07 14:30:00+00:00,95,-0.39,50.254462779143516,86.34
2026-08-07 14:30:00+00:00,96,0.0,50.254462779143516,86.34
2026-08-07 14:45:00+00:00,1,100.68,111.91228357712838,99.81
2026-08-07 14:45:00+00:00,2,107.89,111.91228357712838,99.81
2026-08-07 14:45:00+00:00,3,120.48,113.52226900372186,99.81
2026-08-07 14:45:00+00:00,4,130.47,115.54658596200993,99.81
2026-08-07 14:45:00+00:00,5,121.31,120.64835609795036,99.81
2026-08-07 14:45:00+00:00,6,138.04,127.21079737019416,99.81
2026-08-07 14:45:00+00:00,7,145.65,137.1452280742502,99.81
2026-08-07 14:45:00+00:00,8,162.09,137.33705124950154,99.81
2026-08-07 14:45:00+00:00,9,145.82,141.94649377793547,99.81
2026-08-07 14:45:00+00:00,10,167.04,146.4591707082571,99.81
2026-08-07 14:45:00+00:00,11,172.83,156.0321203654608,99.81
2026-08-07 14:45:00+00:00,12,189.42,160.18638074515425,99.81
2026-08-07 14:45:00+00:00,13,179.08,167.4736953813332,99.81
2026-08-07 14:45:00+00:00,14,191.7,170.4783658039099,99.81
2026-08-07 14:45:00+00:00,15,199.7,172.53475510025763,99.81
2026-08-07 14:45:00+00:00,16,196.84,173.42621704177103,99.81
2026-08-07 14:45:00+00:00,17,206.66,169.7009148109722,99.81
2026-08-07 14:45:00+00:00,18,193.87,165.09569334317803,99.81
2026-08-07 14:45:00+00:00,19,186.69,160.4620400051391,99.81
2026-08-07 14:45:00+00:00,20,175.52,159.51851327980614,99.81
2026-08-07 14:45:00+00:00,21,186.49,159.3791086753495,99.81
2026-08-07 14:45:00+00:00,22,175.08,158.52687799030127,99.81
2026-08-07 14:45:00+00:00,23,175.05,157.794689071334,99.81
2026-08-07 14:45:00+00:00,24,170.59,156.97147682472053,99.81
2026-08-07 14:45:00+00:00,25,172.02,155.95001644019698,99.81
2026-08-07 14:45:00+00:00,26,165.31,155.08661585613612,99.81
2026-08-07 14:45:00+00:00,27,163.78,155.08661585613612,99.81
2026-08-07 14:45:00+00:00,28,158.4,152.10734028611014,99.81
2026-08-07 14:45:00+00:00,29,163.44,148.30968105765854,99.81
2026-08-07 14:45:00+00:00,30,156.42,146.9942974540982,99.81
2026-08-07 14:45:00+00:00,31,154.02,144.50542713466928,99.81
2026-08-07 14:45:00+00:00,32,146.12,142.57024623128163,99.81
2026-08-07 14:45:00+00:00,33,155.2,140.40474115626222,99.81
2026-08-07 14:45:00+00:00,34,149.91,139.2903384578615,99.81
2026-08-07 14:45:00+00:00,35,146.11,138.22877900631224,99.81
2026-08-07 14:45:00+00:00,36,140.99,138.22877900631224,99.81
2026-08-07 14:45:00+00:00,37,147.57,136.58220018644985,99.81
2026-08-07 14:45:00+00:00,38,143.94,134.15845976478246,99.81
2026-08-07 14:45:00+00:00,39,142.98,131.13477200602725,99.81
2026-08-07 14:45:00+00:00,40,140.1,128.60304494781053,99.81
2026-08-07 14:45:00+00:00,41,143.94,126.01967808076829,99.81
2026-08-07 14:45:00+00:00,42,142.35,122.68610751357922,99.81
2026-08-07 14:45:00+00:00,43,141.8,122.27676230852444,99.81
2026-08-07 14:45:00+00:00,44,141.32,121.2101291669347,99.81
2026-08-07 14:45:00+00:00,45,138.81,120.77489369694013,99.81
2026-08-07 14:45:00+00:00,46,141.77,120.77489369694013,99.81
2026-08-07 14:45:00+00:00,47,138.71,120.77489369694013,99.81
2026-08-07 14:45:00+00:00,48,141.51,120.31348507893206,99.81
2026-08-07 14:45:00+00:00,49,137.75,120.31348507893206,99.81
2026-08-07 14:45:00+00:00,50,140.32,120.54409449261598,99.81
2026-08-07 14:45:00+00:00,51,146.21,121.05718217626432,99.81
2026-08-07 14:45:00+00:00,52,149.97,124.74967574919317,99.81
2026-08-07 14:45:00+00:00,53,153.8,124.41314641830847,99.81
2026-08-07 14:45:00+00:00,54,148.19,123.42803645867829,99.81
2026-08-07 14:45:00+00:00,55,143.93,122.63252720774123,99.81
2026-08-07 14:45:00+00:00,56,137.72,122.38332920039204,99.81
2026-08-07 14:45:00+00:00,57,155.0,122.38332920039204,99.81
2026-08-07 14:45:00+00:00,58,142.87,121.57548603319813,99.81
2026-08-07 14:45:00+00:00,59,134.9,121.39970987046553,99.81
2026-08-07 14:45:00+00:00,60,118.02,121.39970987046553,99.81
2026-08-07 14:45:00+00:00,61,145.88,120.57053746707805,99.81
2026-08-07 14:45:00+00:00,62,124.56,119.57783807124824,99.81
2026-08-07 14:45:00+00:00,63,106.7,117.51065878566342,99.81
2026-08-07 14:45:00+00:00,64,82.99,117.04525266245733,99.81
2026-08-07 14:45:00+00:00,65,107.54,111.058894893066,99.81
2026-08-07 14:45:00+00:00,66,87.67,102.39476131843973,99.81
2026-08-07 14:45:00+00:00,67,44.94,94.71961682780817,99.81
2026-08-07 14:45:00+00:00,68,10.03,90.4828110356987,99.81
2026-08-07 14:45:00+00:00,69,12.32,84.96413870611549,99.81
2026-08-07 14:45:00+00:00,70,3.21,78.62768454133393,99.81
2026-08-07 14:45:00+00:00,71,0.03,71.71297199844919,99.81
2026-08-07 14:45:00+00:00,72,-0.01,69.33430586066966,99.81
2026-08-07 14:45:00+00:00,73,-0.54,67.73846427519568,99.81
2026-08-07 14:45:00+00:00,74,-0.57,63.311914471587066,99.81
2026-08-07 14:45:00+00:00,75,-1.06,57.25357472232722,99.81
2026-08-07 14:45:00+00:00,76,-1.47,47.99112762738505,99.81
2026-08-07 14:45:00+00:00,77,-2.7,38.53524782848776,99.81
2026-08-07 14:45:00+00:00,78,-3.73,28.394395610416584,99.81
2026-08-07 14:45:00+00:00,79,-5.24,25.172753997785026,99.81
2026-08-07 14:45:00+00:00,80,-6.57,17.185891923848953,99.81
2026-08-07 14:45:00+00:00,81,-6.99,16.321826332643045,99.81
2026-08-07 14:45:00+00:00,82,-7.89,9.300499518577396,99.81
2026-08-07 14:45:00+00:00,83,-9.9,5.142573845649238,99.81
2026-08-07 14:45:00+00:00,84,-10.02,1.911323303988656,99.81
2026-08-07 14:45:00+00:00,85,-14.65,3.9245773353903273,99.81
2026-08-07 14:45:00+00:00,86,-10.55,4.693056517719818,99.81
2026-08-07 14:45:00+00:00,87,-8.04,6.428375987595929,99.81
2026-08-07 14:45:00+00:00,88,-7.07,7.683880025610905,99.81
2026-08-07 14:45:00+00:00,89,-6.97,12.69797273405834,99.81
2026-08-07 14:45:00+00:00,90,-8.52,16.300563479061083,99.81
2026-08-07 14:45:00+00:00,91,-4.71,21.136452010513764,99.81
2026-08-07 14:45:00+00:00,92,-3.15,26.49430614002774,99.81
2026-08-07 14:45:00+00:00,93,-0.71,37.658947749256164,99.81
2026-08-07 14:45:00+00:00,94,-0.39,44.20151621952616,99.81
2026-08-07 14:45:00+00:00,95,0.0,44.20151621952616,99.81
2026-08-07 14:45:00+00:00,96,0.62,44.20151621952616,99.81
2026-08-07 15:00:00+00:00,1,107.89,124.41703013778456,100.68
2026-08-07 15:00:00+00:00,2,120.48,124.41703013778456,100.68
2026-08-07 15:00:00+00:00,3,130.47,125.00528034285817,100.68
2026-08-07 15:00:00+00:00,4,121.31,127.02959730114624,100.68
2026-08-07 15:00:00+00:00,5,138.04,131.52582526204603,100.68
2026-08-07 15:00:00+00:00,6,145.65,136.90561874166858,100.68
2026-08-07 15:00:00+00:00,7,162.09,143.1069580765471,100.68
2026-08-07 15:00:00+00:00,8,145.82,143.29878125179843,100.68
2026-08-07 15:00:00+00:00,9,167.04,146.6726291937746,100.68
2026-08-07 15:00:00+00:00,10,172.83,150.54802844030334,100.68
2026-08-07 15:00:00+00:00,11,189.42,159.14750547516752,100.68
2026-08-07 15:00:00+00:00,12,179.08,161.54550968398934,100.68
2026-08-07 15:00:00+00:00,13,191.7,168.0297455802204,100.68
2026-08-07 15:00:00+00:00,14,199.7,169.4141048936791,100.68
2026-08-07 15:00:00+00:00,15,196.84,170.0570701053676,100.68
2026-08-07 15:00:00+00:00,16,206.66,169.78952000942272,100.68
2026-08-07 15:00:00+00:00,17,193.87,162.59827394513985,100.68
2026-08-07 15:00:00+00:00,18,186.69,158.21142675029392,100.68
2026-08-07 15:00:00+00:00,19,175.52,154.8471429588793,100.68
2026-08-07 15:00:00+00:00,20,186.49,154.23579904050214,100.68
2026-08-07 15:00:00+00:00,21,175.08,154.0963944360455,100.68
2026-08-07 15:00:00+00:00,22,175.05,153.24416375099727,100.68
2026-08-07 15:00:00+00:00,23,170.59,152.51197483203,100.68
2026-08-07 15:00:00+00:00,24,172.02,151.96975386291618,100.68
2026-08-07 15:00:00+00:00,25,165.31,150.80870908319142,100.68
2026-08-07 15:00:00+00:00,26,163.78,150.13135776250556,100.68
2026-08-07 15:00:00+00:00,27,158.4,150.13135776250556,100.68
2026-08-07 15:00:00+00:00,28,163.44,147.51222552065119,100.68
2026-08-07 15:00:00+00:00,29,156.42,143.71456629219958,100.68
2026-08-07 15:00:00+00:00,30,154.02,142.39918268863923,100.68
2026-08-07 15:00:00+00:00,31,146.12,139.91031236921035,100.68
2026-08-07 15:00:00+00:00,32,155.2,137.97513146582264,100.68
2026-08-07 15:00:00+00:00,33,149.91,136.9710344524412,100.68
2026-08-07 15:00:00+00:00,34,146.11,136.4054821308401,100.68
2026-08-07 15:00:00+00:00,35,140.99,135.9334334357434,100.68
2026-08-07 15:00:00+00:00,36,147.57,135.9334334357434,100.68
2026-08-07 15:00:00+00:00,37,143.94,134.28685461588105,100.68
2026-08-07 15:00:00+00:00,38,142.98,131.8631141942137,100.68
2026-08-07 15:00:00+00:00,39,140.1,128.36624574822977,100.68
2026-08-07 15:00:00+00:00,40,143.94,125.83451869001284,100.68
2026-08-07 15:00:00+00:00,41,142.35,125.19906821321389,100.68
2026-08-07 15:00:00+00:00,42,141.8,121.86549764602482,100.68
2026-08-07 15:00:00+00:00,43,141.32,121.45615244097004,100.68
2026-08-07 15:00:00+00:00,44,138.81,120.95782049751001,100.68
2026-08-07 15:00:00+00:00,45,141.77,119.96013489281579,100.68
2026-08-07 15:00:00+00:00,46,138.71,119.96013489281579,100.68
2026-08-07 15:00:00+00:00,47,141.51,119.96013489281579,100.68
2026-08-07 15:00:00+00:00,48,137.75,119.49872627480772,100.68
2026-08-07 15:00:00+00:00,49,140.32,119.49872627480772,100.68
2026-08-07 15:00:00+00:00,50,146.21,119.72933568849164,100.68
2026-08-07 15:00:00+00:00,51,149.97,120.24242337213998,100.68
2026-08-07 15:00:00+00:00,52,153.8,122.66405368740966,100.68
2026-08-07 15:00:00+00:00,53,148.19,122.81937741434301,100.68
2026-08-07 15:00:00+00:00,54,143.93,121.286255579533,100.68
2026-08-07 15:00:00+00:00,55,137.72,118.47176306722633,100.68
2026-08-07 15:00:00+00:00,56,155.0,117.98855620272222,100.68
2026-08-07 15:00:00+00:00,57,142.87,117.16498490083606,100.68
2026-08-07 15:00:00+00:00,58,134.9,116.35714173364215,100.68
2026-08-07 15:00:00+00:00,59,118.02,116.18136557090955,100.68
2026-08-07 15:00:00+00:00,60,145.88,116.18136557090955,100.68
2026-08-07 15:00:00+00:00,61,124.56,115.35219316752207,100.68
2026-08-07 15:00:00+00:00,62,106.7,114.35949377169226,100.68
2026-08-07 15:00:00+00:00,63,82.99,108.88740443933162,100.68
2026-08-07 15:00:00+00:00,64,107.54,108.42199831612552,100.68
2026-08-07 15:00:00+00:00,65,87.67,102.22805084669865,100.68
2026-08-07 15:00:00+00:00,66,44.94,98.05448001313202,100.68
2026-08-07 15:00:00+00:00,67,10.03,92.3542273415067,100.68
2026-08-07 15:00:00+00:00,68,12.32,88.11742154939724,100.68
2026-08-07 15:00:00+00:00,69,3.21,82.59874921981402,100.68
2026-08-07 15:00:00+00:00,70,0.03,76.26229505503247,100.68
2026-08-07 15:00:00+00:00,71,-0.01,69.34758251214772,100.68
2026-08-07 15:00:00+00:00,72,-0.54,66.96891637436819,100.68
2026-08-07 15:00:00+00:00,73,-0.57,65.37307478889421,100.68
2026-08-07 15:00:00+00:00,74,-1.06,59.50272537272176,100.68
2026-08-07 15:00:00+00:00,75,-1.47,53.44438562346192,100.68
2026-08-07 15:00:00+00:00,76,-2.7,44.18193852851977,100.68
2026-08-07 15:00:00+00:00,77,-3.73,35.47397995216995,100.68
2026-08-07 15:00:00+00:00,78,-5.24,22.50720495205074,100.68
2026-08-07 15:00:00+00:00,79,-6.57,18.90995858323731,100.68
2026-08-07 15:00:00+00:00,80,-6.99,12.22023278179927,100.68
2026-08-07 15:00:00+00:00,81,-7.89,12.22023278179927,100.68
2026-08-07 15:00:00+00:00,82,-9.9,5.19890596773358,100.68
2026-08-07 15:00:00+00:00,83,-10.02,2.5771896056882873,100.68
2026-08-07 15:00:00+00:00,84,-14.65,-2.0712391091133004,100.68
2026-08-07 15:00:00+00:00,85,-10.55,-1.190394876239019,100.68
2026-08-07 15:00:00+00:00,86,-8.04,1.356138931207005,100.68
2026-08-07 15:00:00+00:00,87,-7.07,4.8338181900355615,100.68
2026-08-07 15:00:00+00:00,88,-6.97,6.089322228050531,100.68
2026-08-07 15:00:00+00:00,89,-8.52,11.53156591645037,100.68
2026-08-07 15:00:00+00:00,90,-4.71,15.134156661453122,100.68
2026-08-07 15:00:00+00:00,91,-3.15,20.204054050060712,100.68
2026-08-07 15:00:00+00:00,92,-0.71,23.58162355071208,100.68
2026-08-07 15:00:00+00:00,93,-0.39,34.74626515994051,100.68
2026-08-07 15:00:00+00:00,94,0.0,41.28883363021051,100.68
2026-08-07 15:00:00+00:00,95,0.62,41.28883363021051,100.68
2026-08-07 15:00:00+00:00,96,1.84,41.28883363021051,100.68
2026-08-07 15:15:00+00:00,1,120.48,141.00921281494132,107.89
2026-08-07 15:15:00+00:00,2,130.47,141.00921281494132,107.89
2026-08-07 15:15:00+00:00,3,121.31,141.00921281494132,107.89
2026-08-07 15:15:00+00:00,4,138.04,142.66043244038877,107.89
2026-08-07 15:15:00+00:00,5,145.65,146.85989566310425,107.89
2026-08-07 15:15:00+00:00,6,162.09,148.48553892044407,107.89
2026-08-07 15:15:00+00:00,7,145.82,156.44772028337403,107.89
2026-08-07 15:15:00+00:00,8,167.04,156.10253542453935,107.89
2026-08-07 15:15:00+00:00,9,172.83,160.34767361235993,107.89
2026-08-07 15:15:00+00:00,10,189.42,164.22307285888874,107.89
2026-08-07 15:15:00+00:00,11,179.08,167.39131785418863,107.89
2026-08-07 15:15:00+00:00,12,191.7,166.9869461187247,107.89
2026-08-07 15:15:00+00:00,13,199.7,170.26589373990814,107.89
2026-08-07 15:15:00+00:00,14,196.84,169.9091385740412,107.89
2026-08-07 15:15:00+00:00,15,206.66,168.13815198192654,107.89
2026-08-07 15:15:00+00:00,16,193.87,168.10457010597122,107.89
2026-08-07 15:15:00+00:00,17,186.69,159.43089538686075,107.89
2026-08-07 15:15:00+00:00,18,175.52,156.11152667769377,107.89
2026-08-07 15:15:00+00:00,19,186.49,151.395440088694,107.89
2026-08-07 15:15:00+00:00,20,175.08,149.781410798623,107.89
2026-08-07 15:15:00+00:00,21,175.05,149.32884959949794,107.89
2026-08-07 15:15:00+00:00,22,170.59,148.47661891444972,107.89
2026-08-07 15:15:00+00:00,23,172.02,147.74442999548245,107.89
2026-08-07 15:15:00+00:00,24,165.31,147.20220902636862,107.89
2026-08-07 15:15:00+00:00,25,163.78,146.04116424664383,107.89
2026-08-07 15:15:00+00:00,26,158.4,145.36381292595797,107.89
2026-08-07 15:15:00+00:00,27,163.44,145.36381292595797,107.89
2026-08-07 15:15:00+00:00,28,156.42,144.59238269806949,107.89
2026-08-07 15:15:00+00:00,29,154.02,144.59238269806949,107.89
2026-08-07 15:15:00+00:00,30,146.12,144.0126228552436,107.89
2026-08-07 15:15:00+00:00,31,155.2,141.14328705911038,107.89
2026-08-07 15:15:00+00:00,32,149.91,139.2081061557227,107.89
2026-08-07 15:15:00+00:00,33,146.11,138.45742113752632,107.89
2026-08-07 15:15:00+00:00,34,140.99,137.88769744674445,107.89
2026-08-07 15:15:00+00:00,35,147.57,136.97219275553013,107.89
2026-08-07 15:15:00+00:00,36,143.94,136.97219275553013,107.89
2026-08-07 15:15:00+00:00,37,142.98,135.98012765827164,107.89
2026-08-07 15:15:00+00:00,38,140.1,135.1272728050828,107.89
2026-08-07 15:15:00+00:00,39,143.94,134.08951050217266,107.89
2026-08-07 15:15:00+00:00,40,142.35,134.27120520245435,107.89
2026-08-07 15:15:00+00:00,41,141.8,133.6357547256554,107.89
2026-08-07 15:15:00+00:00,42,141.32,130.3021841584664,107.89
2026-08-07 15:15:00+00:00,43,138.81,129.9077499256881,107.89
2026-08-07 15:15:00+00:00,44,141.77,129.40941798222806,107.89
2026-08-07 15:15:00+00:00,45,138.71,128.67552490510357,107.89
2026-08-07 15:15:00+00:00,46,141.51,128.67552490510357,107.89
2026-08-07 15:15:00+00:00,47,137.75,128.67552490510357,107.89
2026-08-07 15:15:00+00:00,48,140.32,128.21411628709552,107.89
2026-08-07 15:15:00+00:00,49,146.21,128.21411628709552,107.89
2026-08-07 15:15:00+00:00,50,149.97,128.9087244421062,107.89
2026-08-07 15:15:00+00:00,51,153.8,129.4218121257545,107.89
2026-08-07 15:15:00+00:00,52,148.19,130.57050923305374,107.89
2026-08-07 15:15:00+00:00,53,143.93,127.19417929455109,107.89
2026-08-07 15:15:00+00:00,54,137.72,125.81852916702427,107.89
2026-08-07 15:15:00+00:00,55,155.0,121.7318312058644,107.89
2026-08-07 15:15:00+00:00,56,142.87,121.24862434136028,107.89
2026-08-07 15:15:00+00:00,57,134.9,120.42505303947412,107.89
2026-08-07 15:15:00+00:00,58,118.02,119.61720987228021,107.89
2026-08-07 15:15:00+00:00,59,145.88,117.7317950314987,107.89
2026-08-07 15:15:00+00:00,60,124.56,115.63913450175305,107.89
2026-08-07 15:15:00+00:00,61,106.7,111.76998445688047,107.89
2026-08-07 15:15:00+00:00,62,82.99,109.30854542092149,107.89
2026-08-07 15:15:00+00:00,63,107.54,103.83645608856085,107.89
2026-08-07 15:15:00+00:00,64,87.67,102.56289585536055,107.89
2026-08-07 15:15:00+00:00,65,44.94,97.05389506669665,107.89
2026-08-07 15:15:00+00:00,66,10.03,92.08284522693927,107.89
2026-08-07 15:15:00+00:00,67,12.32,88.3830960726527,107.89
2026-08-07 15:15:00+00:00,68,3.21,80.54359346116766,107.89
2026-08-07 15:15:00+00:00,69,0.03,75.02492113158445,107.89
2026-08-07 15:15:00+00:00,70,-0.01,68.68846696680289,107.89
2026-08-07 15:15:00+00:00,71,-0.54,63.73134312826993,107.89
2026-08-07 15:15:00+00:00,72,-0.57,63.41945830128246,107.89
2026-08-07 15:15:00+00:00,73,-1.06,61.823616715808534,107.89
2026-08-07 15:15:00+00:00,74,-1.47,59.396652636494224,107.89
2026-08-07 15:15:00+00:00,75,-2.7,56.093884925474626,107.89
2026-08-07 15:15:00+00:00,76,-3.73,45.899545976091765,107.89
2026-08-07 15:15:00+00:00,77,-5.24,39.86716205356719,107.89
2026-08-07 15:15:00+00:00,78,-6.57,33.1003975481732,107.89
2026-08-07 15:15:00+00:00,79,-6.99,29.18302314267881,107.89
2026-08-07 15:15:00+00:00,80,-7.89,28.311992697651927,107.89
2026-08-07 15:15:00+00:00,81,-9.9,28.311992697651927,107.89
2026-08-07 15:15:00+00:00,82,-10.02,22.842048295652337,107.89
2026-08-07 15:15:00+00:00,83,-14.65,20.606225977138788,107.89
2026-08-07 15:15:00+00:00,84,-10.55,19.156502197061823,107.89
2026-08-07 15:15:00+00:00,85,-8.04,22.060986835776024,107.89
2026-08-07 15:15:00+00:00,86,-7.07,29.552398675178832,107.89
2026-08-07 15:15:00+00:00,87,-6.97,34.71683473596894,107.89
2026-08-07 15:15:00+00:00,88,-8.52,39.0061290833572,107.89
2026-08-07 15:15:00+00:00,89,-4.71,47.26057187092454,107.89
2026-08-07 15:15:00+00:00,90,-3.15,51.23458352443698,107.89
2026-08-07 15:15:00+00:00,91,-0.71,56.30448091304452,107.89
2026-08-07 15:15:00+00:00,92,-0.39,60.82435945067903,107.89
2026-08-07 15:15:00+00:00,93,0.0,68.48048774926713,107.89
2026-08-07 15:15:00+00:00,94,0.62,72.15163770329188,107.89
2026-08-07 15:15:00+00:00,95,1.84,72.15163770329188,107.89
2026-08-07 15:15:00+00:00,96,33.2,72.15163770329188,107.89
2026-08-07 15:30:00+00:00,1,130.47,141.0969238652017,120.48
2026-08-07 15:30:00+00:00,2,121.31,141.0969238652017,120.48
2026-08-07 15:30:00+00:00,3,138.04,141.0969238652017,120.48
2026-08-07 15:30:00+00:00,4,145.65,145.0786672357414,120.48
2026-08-07 15:30:00+00:00,5,162.09,147.54601257694156,120.48
2026-08-07 15:30:00+00:00,6,145.82,149.17165583428138,120.48
2026-08-07 15:30:00+00:00,7,167.04,156.8951206087216,120.48
2026-08-07 15:30:00+00:00,8,172.83,156.54993574988694,120.48
2026-08-07 15:30:00+00:00,9,189.42,160.57072917417773,120.48
2026-08-07 15:30:00+00:00,10,179.08,164.29275807379153,120.48
2026-08-07 15:30:00+00:00,11,191.7,166.9150140374412,120.48
